"Date","Impressions","Clicks","Reactions","Comments","Shares","Engagement Rate"
"01/01/2024","1840","68","32.0","4.0","0.0","0.05652173913043478"
"01/02/2024","4156","80","30.0","6.0","0.0","0.02791145332050048"
"01/03/2024","2833","54","41.0","17.0","1.0","0.039887045534768795"
"01/04/2024","2010","50","9.0","0.0","0.0","0.02935323383084577"
"01/05/2024","14882","745","112.0","12.0","2.0","0.05852707969358957"
"01/06/2024","4824","232","49.0","3.0","2.0","0.059286898839137646"
"01/07/2024","6411","368","45.0","4.0","1.0","0.06520043674933708"
"01/08/2024","4894","277","65.0","13.0","0.0","0.07253780138945648"
"01/09/2024","3026","151","32.0","5.0","0.0","0.06212822207534699"
"01/10/2024","2278","116","39.0","14.0","0.0","0.07418788410886742"
"01/11/2024","9817","539","158.0","59.0","1.0","0.07711113374758073"
"01/12/2024","5839","282","89.0","10.0","2.0","0.06559342353142661"
"01/13/2024","4469","134","65.0","11.0","0.0","0.046990378160662344"
"01/14/2024","2301","116","21.0","3.0","0.0","0.060843111690569315"
"01/15/2024","2148","92","25.0","3.0","0.0","0.055865921787709494"
"01/16/2024","1386","17","12.0","1.0","1.0","0.022366522366522368"
"01/17/2023","7335","291","134.0","10.0","5.0","0.05998636673483299"
"01/17/2024","3510","50","114.0","41.0","1.0","0.05868945868945869"
"01/18/2023","4436","165","48.0","4.0","0.0","0.04891794409377818"
"01/18/2024","1539","36","37.0","2.0","0.0","0.04873294346978557"
"01/19/2023","8411","391","41.0","6.0","4.0","0.05255023183925812"
"01/19/2024","1594","77","45.0","3.0","0.0","0.07841907151819323"
"01/20/2023","13630","655","109.0","11.0","5.0","0.05722670579603815"
"01/20/2024","800","31","9.0","0.0","0.0","0.05"
"01/21/2023","6183","284","51.0","2.0","2.0","0.05482775351770985"
"01/21/2024","827","54","5.0","1.0","0.0","0.07255139056831923"
"01/22/2023","3331","220","16.0","2.0","1.0","0.07175022515761033"
"01/22/2024","1232","86","9.0","6.0","0.0","0.08198051948051949"
"01/23/2023","3534","218","21.0","1.0","0.0","0.06791171477079797"
"01/23/2024","1152","108","22.0","5.0","0.0","0.1171875"
"01/24/2023","7818","250","79.0","1.0","7.0","0.04310565361985162"
"01/24/2024","2802","170","58.0","13.0","1.0","0.08636688079942897"
"01/25/2023","6617","275","53.0","3.0","3.0","0.05047604654677346"
"01/25/2024","1326","27","14.0","1.0","0.0","0.03167420814479638"
"01/26/2023","5428","261","45.0","7.0","0.0","0.057663964627855564"
"01/26/2024","667","33","12.0","2.0","0.0","0.0704647676161919"
"01/27/2023","3732","154","34.0","50.0","0.0","0.06377277599142551"
"01/27/2024","369","28","2.0","0.0","0.0","0.08130081300813008"
"01/28/2023","3559","122","28.0","6.0","0.0","0.04383253722955886"
"01/28/2024","616","51","2.0","3.0","0.0","0.09090909090909091"
"01/29/2023","5406","358","45.0","9.0","1.0","0.07639659637439881"
"01/29/2024","716","64","11.0","0.0","0.0","0.10474860335195531"
"01/30/2023","7768","257","62.0","97.0","2.0","0.05381050463439753"
"01/30/2024","487","27","13.0","1.0","0.0","0.08418891170431211"
"01/31/2023","4980","123","72.0","6.0","5.0","0.04136546184738956"
"01/31/2024","906","20","80.0","70.0","2.0","0.18984547461368653"
"02/01/2023","4264","98","53.0","0.0","1.0","0.03564727954971857"
"02/01/2024","620","13","13.0","1.0","0.0","0.043548387096774194"
"02/02/2023","3079","69","51.0","2.0","0.0","0.03962325430334524"
"02/02/2024","509","7","3.0","0.0","0.0","0.019646365422396856"
"02/03/2023","9526","474","92.0","14.0","1.0","0.06099097207642242"
"02/03/2024","341","12","2.0","0.3333333333333333","0.0","0.04203323558162268"
"02/04/2023","9130","362","116.0","5.0","4.0","0.053340635268346114"
"02/04/2024","381","11","3.0","0.0","0.0","0.03674540682414698"
"02/05/2023","5297","214","62.0","4.0","0.0","0.052860109495941096"
"02/05/2024","3207","82","74.0","239.0","0.0","0.12316806984720922"
"02/06/2023","5577","224","65.0","9.0","3.0","0.05397166935628474"
"02/06/2024","3334","29","18.0","79.66666666666667","2.0","0.038592281543691265"
"02/07/2023","12604","527","163.0","8.0","4.0","0.055696604252618215"
"02/07/2024","2187","16","32.0","27.0","0.0","0.03429355281207133"
"02/08/2023","4962","262","49.0","5.0","2.0","0.06408706166868199"
"02/08/2024","1023","20","10.0","3.0","0.0","0.03225806451612903"
"02/09/2023","2820","108","32.0","0.0","0.0","0.04964539007092199"
"02/09/2024","4749","125","92.0","25.0","0.0","0.05095809644135608"
"02/10/2023","5463","264","67.0","104.0","1.0","0.07980962840929892"
"02/10/2024","1323","43","24.0","0.0","0.0","0.050642479213907785"
"02/11/2023","2688","160","20.0","1.0","0.0","0.06733630952380952"
"02/11/2024","1072","35","14.0","2.0","0.0","0.04757462686567164"
"02/12/2023","1832","88","14.0","1.0","0.0","0.056222707423580785"
"02/12/2024","1164","34","17.0","0.0","0.0","0.04381443298969072"
"02/13/2023","1872","107","8.0","1.0","0.0","0.06196581196581197"
"02/13/2024","2119","68","21.0","0.0","0.0","0.042000943841434636"
"02/14/2023","4643","318","65.0","12.0","1.0","0.0852896833943571"
"02/14/2024","4288","144","72.0","53.0","0.0","0.06273320895522388"
"02/15/2023","5010","269","44.0","8.0","1.0","0.06427145708582835"
"02/15/2024","861","42","11.0","0.0","0.0","0.06155632984901278"
"02/16/2023","4057","125","33.0","6.0","0.0","0.0404239585900912"
"02/16/2024","661","21","12.0","17.666666666666668","0.0","0.07665153807362583"
"02/17/2023","3172","117","15.0","2.0","0.0","0.04224464060529634"
"02/17/2024","339","19","4.0","0.0","0.0","0.06784660766961652"
"02/18/2023","1871","83","5.0","0.0","0.0","0.04703367183324426"
"02/18/2024","410","6","4.0","0.0","0.0","0.024390243902439025"
"02/19/2023","1502","81","5.0","0.0","0.0","0.05725699067909454"
"02/19/2024","687","9","12.0","1.0","2.0","0.034934497816593885"
"02/20/2023","1288","82","5.0","0.0","0.0","0.06754658385093168"
"02/20/2024","1418","21","4.0","0.0","0.0","0.01763046544428773"
"02/21/2023","1721","96","4.0","0.0","1.0","0.058686809994189425"
"02/21/2024","2265","77","17.0","5.0","0.0","0.04370860927152318"
"02/22/2023","5474","138","45.0","114.0","2.0","0.0546218487394958"
"02/22/2024","1762","61","50.0","55.0","0.0","0.094211123723042"
"02/23/2023","2358","62","6.0","0.0","0.0","0.02883799830364716"
"02/23/2024","1597","42","32.0","5.0","0.0","0.049467752035065746"
"02/24/2023","1349","38","3.0","38.0","0.0","0.05856189770200148"
"02/24/2024","793","34","2.0","2.0","0.0","0.04791929382093316"
"02/25/2023","1367","42","3.0","0.0","0.0","0.03291880029261156"
"02/25/2024","597","18","0.0","0.0","0.0","0.03015075376884422"
"02/26/2023","915","36","2.0","1.0","0.0","0.04262295081967213"
"02/26/2024","1028","21","3.0","1.0","0.0","0.024319066147859923"
"02/27/2023","960","21","2.0","0.0","0.0","0.023958333333333335"
"02/27/2024","1017","23","4.0","0.0","0.0","0.02654867256637168"
"02/28/2023","2256","53","27.0","25.0","1.0","0.04698581560283688"
"02/28/2024","3974","77","23.0","0.0","3.0","0.025918470055359837"
"02/29/2024","993","15","3.0","0.0","0.0","0.01812688821752266"
"03/01/2023","1265","28","9.0","0.0","0.0","0.02924901185770751"
"03/01/2024","635","6","2.0","0.0","0.0","0.012598425196850394"
"03/02/2023","1635","53","24.0","0.0","0.0","0.04709480122324159"
"03/02/2024","3904","203","16.0","0.0","0.0","0.05609631147540984"
"03/03/2023","2014","92","21.0","1.0","0.0","0.05660377358490566"
"03/03/2024","704","31","2.0","0.0","0.0","0.046875"
"03/04/2023","1273","30","4.0","0.0","0.0","0.02670856245090338"
"03/04/2024","2729","75","17.0","5.0","0.0","0.035544155368266765"
"03/05/2023","1263","46","4.0","0.0","0.0","0.0395882818685669"
"03/05/2024","985","13","3.0","0.0","0.0","0.016243654822335026"
"03/06/2023","1577","43","2.0","0.0","0.0","0.028535193405199746"
"03/06/2024","2515","58","48.0","33.0","1.0","0.055666003976143144"
"03/07/2023","1354","64","8.0","0.0","0.0","0.053175775480059084"
"03/07/2024","1334","40","8.0","1.0","0.0","0.03673163418290855"
"03/08/2023","3071","62","33.0","1.0","3.0","0.03223705633344188"
"03/08/2024","1509","30","16.0","26.0","2.0","0.04903909874088801"
"03/09/2023","2771","55","29.0","57.0","0.0","0.05088415734391916"
"03/09/2024","912","18","2.0","1.0","0.0","0.023026315789473683"
"03/10/2023","2589","43","35.0","81.0","0.0","0.06141367323290846"
"03/10/2024","399","9","2.0","0.0","0.0","0.02756892230576441"
"03/11/2023","1421","31","6.0","0.0","0.0","0.026038001407459536"
"03/11/2024","3686","208","17.0","2.0","0.0","0.06158437330439501"
"03/12/2023","1212","34","4.0","2.0","0.0","0.033003300330033"
"03/12/2024","1537","46","7.0","0.0","0.0","0.034482758620689655"
"03/13/2023","1267","26","2.0","0.0","0.0","0.022099447513812154"
"03/13/2024","464","8","0.0","0.0","0.0","0.017241379310344827"
"03/14/2023","2491","29","61.0","67.0","2.0","0.06382978723404255"
"03/14/2024","3276","70","38.0","1.0","1.0","0.033577533577533576"
"03/15/2023","4515","90","112.0","189.0","2.0","0.08704318936877077"
"03/15/2024","3995","76","34.0","3.0","0.0","0.02828535669586984"
"03/16/2023","2823","44","15.0","85.33333333333333","0.0","0.05112764198842838"
"03/16/2024","667","25","2.0","0.0","0.0","0.04047976011994003"
"03/17/2023","3026","38","34.0","57.0","1.0","0.04296100462656973"
"03/17/2024","458","11","4.0","0.0","0.0","0.03275109170305677"
"03/18/2023","1565","29","6.0","0.0","0.0","0.022364217252396165"
"03/18/2024","2546","136","17.0","1.0","0.0","0.060487038491751764"
"03/19/2023","1319","21","5.0","0.0","0.0","0.019711902956785442"
"03/19/2024","14928","1009","144.0","38.0","1.0","0.07984994640943194"
"03/20/2023","3160","86","31.0","0.0","0.0","0.037025316455696206"
"03/20/2024","8292","425","63.0","2.0","0.3333333333333333","0.05913330117382216"
"03/21/2023","2053","57","19.0","0.0","1.0","0.03750608865075499"
"03/21/2024","5191","289","28.0","6.0","3.0","0.06280100173376998"
"03/22/2023","2915","33","15.0","0.0","0.0","0.01646655231560892"
"03/22/2024","5458","299","44.0","92.0","0.0","0.07969952363503115"
"03/23/2023","2684","30","113.0","184.0","1.0","0.12220566318926974"
"03/23/2024","619","19","0.0","0.0","0.0","0.030694668820678513"
"03/24/2023","2359","27","12.0","0.0","0.0","0.016532428995337006"
"03/24/2024","761","31","1.0","30.666666666666668","0.0","0.08234778799824792"
"03/25/2023","2785","43","27.0","44.0","1.0","0.04129263913824058"
"03/26/2023","1438","31","1.0","0.0","0.0","0.022253129346314324"
"03/27/2023","2081","23","50.0","63.0","0.0","0.06535319557904853"
"03/28/2023","2532","34","62.0","135.0","1.0","0.09162717219589257"
"03/29/2023","4281","71","89.0","163.0","2.0","0.07591684185937865"
"03/30/2023","3528","53","72.0","107.0","4.0","0.06689342403628118"
"03/31/2023","4258","81","66.0","133.0","1.0","0.06599342414279004"
"04/01/2023","3008","79","21.0","1.0","0.0","0.03357712765957447"
"04/02/2023","2094","31","5.0","0.0","0.0","0.017191977077363897"
"04/03/2023","4590","82","80.0","155.0","1.0","0.06928104575163399"
"04/04/2023","3805","68","48.0","42.0","0.0","0.04152431011826544"
"04/05/2023","2830","45","52.0","52.0","0.0","0.05265017667844523"
"04/06/2023","2573","35","15.0","29.0","1.0","0.03109211037699184"
"04/07/2023","1936","16","2.0","0.0","0.0","0.009297520661157025"
"04/08/2023","1431","17","4.0","0.0","0.0","0.014675052410901468"
"04/09/2023","987","15","1.0","0.0","0.0","0.016210739614994935"
"04/10/2023","2537","19","49.0","73.0","1.0","0.05597162002364998"
"04/11/2023","2700","27","50.0","52.0","0.0","0.04777777777777778"
"04/12/2023","3607","39","50.0","85.0","1.0","0.04851677294150263"
"04/13/2023","3207","40","28.0","31.0","0.0","0.03086997193638915"
"04/14/2023","2964","53","42.0","39.0","0.0","0.04520917678812416"
"04/15/2023","1959","22","7.0","0.0","0.0","0.014803471158754467"
"04/16/2023","1362","15","2.0","0.0","0.0","0.012481644640234948"
"04/17/2023","4098","37","43.0","35.0","0.0","0.028062469497315765"
"04/18/2023","3559","49","35.0","61.0","1.0","0.04102275920202304"
"04/19/2023","2774","28","46.0","1.0","0.3333333333333333","0.02715693342946407"
"04/20/2023","2853","27","42.0","51.0","2.0","0.04276200490711532"
"04/21/2023","1498","25","4.0","17.333333333333332","0.0","0.03093012906097018"
"04/22/2023","1205","24","4.0","0.0","0.0","0.023236514522821577"
"04/23/2023","1255","10","3.0","1.0","0.0","0.011155378486055778"
"04/24/2023","1472","17","13.0","1.0","0.0","0.021059782608695652"
"04/25/2023","2917","31","36.0","45.0","0.0","0.03839561193006513"
"04/26/2023","2619","40","24.0","69.0","0.0","0.05078274150439099"
"04/27/2023","5680","327","20.0","38.0","0.0","0.06778169014084508"
"04/28/2023","4119","299","24.0","11.0","1.0","0.08133042000485555"
"04/29/2023","3194","134","16.0","4.0","1.0","0.04852849092047589"
"04/30/2023","2225","127","1.0","0.0","0.0","0.05752808988764045"
"05/01/2023","1848","94","5.0","0.0","0.0","0.05357142857142857"
"05/02/2023","2774","167","2.0","0.0","1.0","0.061283345349675555"
"05/03/2023","82992","272","49.0","16.0","1.0","0.004072681704260651"
"05/04/2023","68388","68","1.0","0.0","0.0","0.0010089489384102475"
